"","phi","n","variable","value"
"11362",-0.9,"100","ecm_iar",1.4272542314238
"11363",-0.9,"100","ecm_iar",1.4272542314238
"11364",-0.9,"100","ecm_iar",1.4272542314238
"11365",-0.9,"100","ecm_iar",1.4272542314238
"11366",-0.9,"100","ecm_iar",1.4272542314238
"11367",-0.9,"100","ecm_iar",1.4272542314238
"11368",-0.9,"100","ecm_iar",1.4272542314238
"11369",-0.9,"100","ecm_iar",1.4272542314238
"11370",-0.9,"100","ecm_iar",1.4272542314238
"11371",-0.9,"100","ecm_iar",1.4272542314238
"11372",-0.9,"100","ecm_iar",1.4272542314238
"11373",-0.9,"100","ecm_iar",1.4272542314238
"11374",-0.9,"100","ecm_iar",1.4272542314238
"11375",-0.9,"100","ecm_iar",1.4272542314238
"11376",-0.9,"100","ecm_iar",1.4272542314238
"11377",-0.9,"100","ecm_iar",1.4272542314238
"11378",-0.9,"100","ecm_iar",1.4272542314238
"11379",-0.9,"100","ecm_iar",1.4272542314238
"11380",-0.9,"100","ecm_iar",1.4272542314238
"11381",-0.9,"100","ecm_iar",1.4272542314238
"11382",-0.9,"100","ecm_iar",1.4272542314238
"11383",-0.9,"100","ecm_iar",1.4272542314238
"11384",-0.9,"100","ecm_iar",1.4272542314238
"11385",-0.9,"100","ecm_iar",1.4272542314238
"11386",-0.9,"100","ecm_iar",1.4272542314238
"11387",-0.9,"100","ecm_iar",1.4272542314238
"11388",-0.9,"100","ecm_iar",1.4272542314238
"11389",-0.9,"100","ecm_iar",1.4272542314238
"11390",-0.9,"100","ecm_iar",1.4272542314238
"11391",-0.9,"100","ecm_iar",1.4272542314238
"11392",-0.9,"100","ecm_iar",1.4272542314238
"11393",-0.9,"100","ecm_iar",1.4272542314238
"11394",-0.9,"100","ecm_iar",1.4272542314238
"11395",-0.9,"100","ecm_iar",1.4272542314238
"11396",-0.9,"100","ecm_iar",1.4272542314238
"11397",-0.9,"100","ecm_iar",1.4272542314238
"11398",-0.9,"100","ecm_iar",1.4272542314238
"11399",-0.9,"100","ecm_iar",1.4272542314238
"11400",-0.9,"100","ecm_iar",1.4272542314238
"11401",-0.9,"100","ecm_iar",1.4272542314238
"11402",-0.9,"100","ecm_iar",1.4272542314238
"11403",-0.9,"100","ecm_iar",1.4272542314238
"11404",-0.9,"100","ecm_iar",1.4272542314238
"11405",-0.9,"100","ecm_iar",1.4272542314238
"11406",-0.9,"100","ecm_iar",1.4272542314238
"11407",-0.9,"100","ecm_iar",1.4272542314238
"11408",-0.9,"100","ecm_iar",1.4272542314238
"11409",-0.9,"100","ecm_iar",1.4272542314238
"11410",-0.9,"100","ecm_iar",1.4272542314238
"11411",-0.9,"100","ecm_iar",1.4272542314238
"11412",-0.9,"100","ecm_iar",1.4272542314238
"11413",-0.9,"100","ecm_iar",1.4272542314238
"11414",-0.9,"100","ecm_iar",1.4272542314238
"11415",-0.9,"100","ecm_iar",1.4272542314238
"11416",-0.9,"100","ecm_iar",1.4272542314238
"11417",-0.9,"100","ecm_iar",1.4272542314238
"11418",-0.9,"100","ecm_iar",1.4272542314238
"11419",-0.9,"100","ecm_iar",1.4272542314238
"11420",-0.9,"100","ecm_iar",1.4272542314238
"11421",-0.9,"100","ecm_iar",1.4272542314238
"11422",-0.9,"100","ecm_iar",1.4272542314238
"11423",-0.9,"100","ecm_iar",1.4272542314238
"11424",-0.9,"100","ecm_iar",1.4272542314238
"11425",-0.9,"100","ecm_iar",1.4272542314238
"11426",-0.9,"100","ecm_iar",1.4272542314238
"11427",-0.9,"100","ecm_iar",1.4272542314238
"11428",-0.9,"100","ecm_iar",1.4272542314238
"11429",-0.9,"100","ecm_iar",1.4272542314238
"11430",-0.9,"100","ecm_iar",1.4272542314238
"11431",-0.9,"100","ecm_iar",1.4272542314238
"11432",-0.9,"100","ecm_iar",1.4272542314238
"11433",-0.9,"100","ecm_iar",1.4272542314238
"11434",-0.9,"100","ecm_iar",1.4272542314238
"11435",-0.9,"100","ecm_iar",1.4272542314238
"11436",-0.9,"100","ecm_iar",1.4272542314238
"11437",-0.9,"100","ecm_iar",1.4272542314238
"11438",-0.9,"100","ecm_iar",1.4272542314238
"11439",-0.9,"100","ecm_iar",1.4272542314238
"11440",-0.9,"100","ecm_iar",1.4272542314238
"11441",-0.9,"100","ecm_iar",1.4272542314238
"11442",-0.9,"100","ecm_iar",1.4272542314238
"11443",-0.9,"100","ecm_iar",1.4272542314238
"11444",-0.9,"100","ecm_iar",1.4272542314238
"11445",-0.9,"100","ecm_iar",1.4272542314238
"11446",-0.9,"100","ecm_iar",1.4272542314238
"11447",-0.9,"100","ecm_iar",1.4272542314238
"11448",-0.9,"100","ecm_iar",1.4272542314238
"11449",-0.9,"100","ecm_iar",1.4272542314238
"11450",-0.9,"100","ecm_iar",1.4272542314238
"11451",-0.9,"100","ecm_iar",1.4272542314238
"11452",-0.9,"100","ecm_iar",1.4272542314238
"11453",-0.9,"100","ecm_iar",1.4272542314238
"11454",-0.9,"100","ecm_iar",1.4272542314238
"11455",-0.9,"100","ecm_iar",1.4272542314238
"11456",-0.9,"100","ecm_iar",1.4272542314238
"11457",-0.9,"100","ecm_iar",1.4272542314238
"11458",-0.9,"100","ecm_iar",1.4272542314238
"11459",-0.9,"100","ecm_iar",1.4272542314238
"11460",-0.9,"100","ecm_iar",1.4272542314238
"11461",-0.9,"100","ecm_iar",1.4272542314238
"11462",-0.9,"100","ecm_iar",1.4272542314238
"11463",-0.9,"100","ecm_iar",1.4272542314238
"11464",-0.9,"100","ecm_iar",1.4272542314238
"11465",-0.9,"100","ecm_iar",1.4272542314238
"11466",-0.9,"100","ecm_iar",1.4272542314238
"11467",-0.9,"100","ecm_iar",1.4272542314238
"11468",-0.9,"100","ecm_iar",1.4272542314238
"11469",-0.9,"100","ecm_iar",1.4272542314238
"11470",-0.9,"100","ecm_iar",1.4272542314238
"11471",-0.9,"100","ecm_iar",1.4272542314238
"11472",-0.9,"100","ecm_iar",1.4272542314238
"11473",-0.9,"100","ecm_iar",1.4272542314238
"11474",-0.9,"100","ecm_iar",1.4272542314238
"11475",-0.9,"100","ecm_iar",1.4272542314238
"11476",-0.9,"100","ecm_iar",1.4272542314238
"11477",-0.9,"100","ecm_iar",1.4272542314238
"11478",-0.9,"100","ecm_iar",1.4272542314238
"11479",-0.9,"100","ecm_iar",1.4272542314238
"11480",-0.9,"100","ecm_iar",1.4272542314238
"11481",-0.9,"100","ecm_iar",1.4272542314238
"11482",-0.9,"100","ecm_iar",1.4272542314238
"11483",-0.9,"100","ecm_iar",1.4272542314238
"11484",-0.9,"100","ecm_iar",1.4272542314238
"11485",-0.9,"100","ecm_iar",1.4272542314238
"11486",-0.9,"100","ecm_iar",1.4272542314238
"11487",-0.9,"100","ecm_iar",1.4272542314238
"11488",-0.9,"100","ecm_iar",1.4272542314238
"11489",-0.9,"100","ecm_iar",1.4272542314238
"11490",-0.9,"100","ecm_iar",1.4272542314238
"11491",-0.9,"100","ecm_iar",1.4272542314238
"11492",-0.9,"100","ecm_iar",1.4272542314238
"11493",-0.9,"100","ecm_iar",1.4272542314238
"11494",-0.9,"100","ecm_iar",1.4272542314238
"11495",-0.9,"100","ecm_iar",1.4272542314238
"11496",-0.9,"100","ecm_iar",1.4272542314238
"11497",-0.9,"100","ecm_iar",1.4272542314238
"11498",-0.9,"100","ecm_iar",1.4272542314238
"11499",-0.9,"100","ecm_iar",1.4272542314238
"11500",-0.9,"100","ecm_iar",1.4272542314238
"11501",-0.9,"100","ecm_iar",1.4272542314238
"11502",-0.9,"100","ecm_iar",1.4272542314238
"11503",-0.9,"100","ecm_iar",1.4272542314238
"11504",-0.9,"100","ecm_iar",1.4272542314238
"11505",-0.9,"100","ecm_iar",1.4272542314238
"11506",-0.9,"100","ecm_iar",1.4272542314238
"11507",-0.9,"100","ecm_iar",1.4272542314238
"11508",-0.9,"100","ecm_iar",1.4272542314238
"11509",-0.9,"100","ecm_iar",1.4272542314238
"11510",-0.9,"100","ecm_iar",1.4272542314238
"11511",-0.9,"100","ecm_iar",1.4272542314238
"11512",-0.9,"100","ecm_iar",1.4272542314238
"11513",-0.9,"100","ecm_iar",1.4272542314238
"11514",-0.9,"100","ecm_iar",1.4272542314238
"11515",-0.9,"100","ecm_iar",1.4272542314238
"11516",-0.9,"100","ecm_iar",1.4272542314238
"11517",-0.9,"100","ecm_iar",1.4272542314238
"11518",-0.9,"100","ecm_iar",1.4272542314238
"11519",-0.9,"100","ecm_iar",1.4272542314238
"11520",-0.9,"100","ecm_iar",1.4272542314238
"11521",-0.9,"100","ecm_iar",1.4272542314238
"11522",-0.9,"100","ecm_iar",1.4272542314238
"11523",-0.9,"100","ecm_iar",1.4272542314238
"11524",-0.9,"100","ecm_iar",1.4272542314238
"11525",-0.9,"100","ecm_iar",1.4272542314238
"11526",-0.9,"100","ecm_iar",1.4272542314238
"11527",-0.9,"100","ecm_iar",1.4272542314238
"11528",-0.9,"100","ecm_iar",1.4272542314238
"11529",-0.9,"100","ecm_iar",1.4272542314238
"11530",-0.9,"100","ecm_iar",1.4272542314238
"11531",-0.9,"100","ecm_iar",1.4272542314238
"11532",-0.9,"100","ecm_iar",1.4272542314238
"11533",-0.9,"100","ecm_iar",1.4272542314238
"11534",-0.9,"100","ecm_iar",1.4272542314238
"11535",-0.9,"100","ecm_iar",1.4272542314238
"11536",-0.9,"100","ecm_iar",1.4272542314238
"11537",-0.9,"100","ecm_iar",1.4272542314238
"11538",-0.9,"100","ecm_iar",1.4272542314238
"11539",-0.9,"100","ecm_iar",1.4272542314238
"11540",-0.9,"100","ecm_iar",1.4272542314238
"11541",-0.9,"100","ecm_iar",1.4272542314238
"11542",-0.9,"100","ecm_iar",1.4272542314238
"11543",-0.9,"100","ecm_iar",1.4272542314238
"11544",-0.9,"100","ecm_iar",1.4272542314238
"11545",-0.9,"100","ecm_iar",1.4272542314238
"11546",-0.9,"100","ecm_iar",1.4272542314238
"11547",-0.9,"100","ecm_iar",1.4272542314238
"11548",-0.9,"100","ecm_iar",1.4272542314238
"11549",-0.9,"100","ecm_iar",1.4272542314238
"11550",-0.9,"100","ecm_iar",1.4272542314238
"11551",-0.9,"100","ecm_iar",1.4272542314238
"11552",-0.9,"100","ecm_iar",1.4272542314238
"11553",-0.9,"100","ecm_iar",1.4272542314238
"11554",-0.9,"100","ecm_iar",1.4272542314238
"11555",-0.9,"100","ecm_iar",1.4272542314238
"11556",-0.9,"100","ecm_iar",1.4272542314238
"11557",-0.9,"100","ecm_iar",1.4272542314238
"11558",-0.9,"100","ecm_iar",1.4272542314238
"11559",-0.9,"100","ecm_iar",1.4272542314238
"11560",-0.9,"100","ecm_iar",1.4272542314238
"11561",-0.9,"100","ecm_iar",1.4272542314238
"11562",-0.9,"100","ecm_iar",1.4272542314238
"11563",-0.9,"100","ecm_iar",1.4272542314238
"11564",-0.9,"100","ecm_iar",1.4272542314238
"11565",-0.9,"100","ecm_iar",1.4272542314238
"11566",-0.9,"100","ecm_iar",1.4272542314238
"11567",-0.9,"100","ecm_iar",1.4272542314238
"11568",-0.9,"100","ecm_iar",1.4272542314238
"11569",-0.9,"100","ecm_iar",1.4272542314238
"11570",-0.9,"100","ecm_iar",1.4272542314238
"11571",-0.9,"100","ecm_iar",1.4272542314238
"11572",-0.9,"100","ecm_iar",1.4272542314238
"11573",-0.9,"100","ecm_iar",1.4272542314238
"11574",-0.9,"100","ecm_iar",1.4272542314238
"11575",-0.9,"100","ecm_iar",1.4272542314238
"11576",-0.9,"100","ecm_iar",1.4272542314238
"11577",-0.9,"100","ecm_iar",1.4272542314238
"11578",-0.9,"100","ecm_iar",1.4272542314238
"11579",-0.9,"100","ecm_iar",1.4272542314238
"11580",-0.9,"100","ecm_iar",1.4272542314238
"11581",-0.9,"100","ecm_iar",1.4272542314238
"11582",-0.9,"100","ecm_iar",1.4272542314238
"11583",-0.9,"100","ecm_iar",1.4272542314238
"11584",-0.9,"100","ecm_iar",1.4272542314238
"11585",-0.9,"100","ecm_iar",1.4272542314238
"11586",-0.9,"100","ecm_iar",1.4272542314238
"11587",-0.9,"100","ecm_iar",1.4272542314238
"11588",-0.9,"100","ecm_iar",1.4272542314238
"11589",-0.9,"100","ecm_iar",1.4272542314238
"11590",-0.9,"100","ecm_iar",1.4272542314238
"11591",-0.9,"100","ecm_iar",1.4272542314238
"11592",-0.9,"100","ecm_iar",1.4272542314238
"11593",-0.9,"100","ecm_iar",1.4272542314238
"11594",-0.9,"100","ecm_iar",1.4272542314238
"11595",-0.9,"100","ecm_iar",1.4272542314238
"11596",-0.9,"100","ecm_iar",1.4272542314238
"11597",-0.9,"100","ecm_iar",1.4272542314238
"11598",-0.9,"100","ecm_iar",1.4272542314238
"11599",-0.9,"100","ecm_iar",1.4272542314238
"11600",-0.9,"100","ecm_iar",1.4272542314238
"11601",-0.9,"100","ecm_iar",1.4272542314238
"11602",-0.9,"100","ecm_iar",1.4272542314238
"11603",-0.9,"100","ecm_iar",1.4272542314238
"11604",-0.9,"100","ecm_iar",1.4272542314238
"11605",-0.9,"100","ecm_iar",1.4272542314238
"11606",-0.9,"100","ecm_iar",1.4272542314238
"11607",-0.9,"100","ecm_iar",1.4272542314238
"11608",-0.9,"100","ecm_iar",1.4272542314238
"11609",-0.9,"100","ecm_iar",1.4272542314238
"11610",-0.9,"100","ecm_iar",1.4272542314238
"11611",-0.9,"100","ecm_iar",1.4272542314238
"11612",-0.9,"100","ecm_iar",1.4272542314238
"11613",-0.9,"100","ecm_iar",1.4272542314238
"11614",-0.9,"100","ecm_iar",1.4272542314238
"11615",-0.9,"100","ecm_iar",1.4272542314238
"11616",-0.9,"100","ecm_iar",1.4272542314238
"11617",-0.9,"100","ecm_iar",1.4272542314238
"11618",-0.9,"100","ecm_iar",1.4272542314238
"11619",-0.9,"100","ecm_iar",1.4272542314238
"11620",-0.9,"100","ecm_iar",1.4272542314238
"11621",-0.9,"100","ecm_iar",1.4272542314238
"11622",-0.9,"100","ecm_iar",1.4272542314238
"11623",-0.9,"100","ecm_iar",1.4272542314238
"11624",-0.9,"100","ecm_iar",1.4272542314238
"11625",-0.9,"100","ecm_iar",1.4272542314238
"11626",-0.9,"100","ecm_iar",1.4272542314238
"11627",-0.9,"100","ecm_iar",1.4272542314238
"11628",-0.9,"100","ecm_iar",1.4272542314238
"11629",-0.9,"100","ecm_iar",1.4272542314238
"11630",-0.9,"100","ecm_iar",1.4272542314238
"11631",-0.9,"100","ecm_iar",1.4272542314238
"11632",-0.9,"100","ecm_iar",1.4272542314238
"11633",-0.9,"100","ecm_iar",1.4272542314238
"11634",-0.9,"100","ecm_iar",1.4272542314238
"11635",-0.9,"100","ecm_iar",1.4272542314238
"11636",-0.9,"100","ecm_iar",1.4272542314238
"11637",-0.9,"100","ecm_iar",1.4272542314238
"11638",-0.9,"100","ecm_iar",1.4272542314238
"11639",-0.9,"100","ecm_iar",1.4272542314238
"11640",-0.9,"100","ecm_iar",1.4272542314238
"11641",-0.9,"100","ecm_iar",1.4272542314238
"11642",-0.9,"100","ecm_iar",1.4272542314238
"11643",-0.9,"100","ecm_iar",1.4272542314238
"11644",-0.9,"100","ecm_iar",1.4272542314238
"11645",-0.9,"100","ecm_iar",1.4272542314238
"11646",-0.9,"100","ecm_iar",1.4272542314238
"11647",-0.9,"100","ecm_iar",1.4272542314238
"11648",-0.9,"100","ecm_iar",1.4272542314238
"11649",-0.9,"100","ecm_iar",1.4272542314238
"11650",-0.9,"100","ecm_iar",1.4272542314238
"11651",-0.9,"100","ecm_iar",1.4272542314238
"11652",-0.9,"100","ecm_iar",1.4272542314238
"11653",-0.9,"100","ecm_iar",1.4272542314238
"11654",-0.9,"100","ecm_iar",1.4272542314238
"11655",-0.9,"100","ecm_iar",1.4272542314238
"11656",-0.9,"100","ecm_iar",1.4272542314238
"11657",-0.9,"100","ecm_iar",1.4272542314238
"11658",-0.9,"100","ecm_iar",1.4272542314238
"11659",-0.9,"100","ecm_iar",1.4272542314238
"11660",-0.9,"100","ecm_iar",1.4272542314238
"11661",-0.9,"100","ecm_iar",1.4272542314238
"11662",-0.9,"100","ecm_iar",1.4272542314238
"11663",-0.9,"100","ecm_iar",1.4272542314238
"11664",-0.9,"100","ecm_iar",1.4272542314238
"11665",-0.9,"100","ecm_iar",1.4272542314238
"11666",-0.9,"100","ecm_iar",1.4272542314238
"11667",-0.9,"100","ecm_iar",1.4272542314238
"11668",-0.9,"100","ecm_iar",1.4272542314238
"11669",-0.9,"100","ecm_iar",1.4272542314238
"11670",-0.9,"100","ecm_iar",1.4272542314238
"11671",-0.9,"100","ecm_iar",1.4272542314238
"11672",-0.9,"100","ecm_iar",1.4272542314238
"11673",-0.9,"100","ecm_iar",1.4272542314238
"11674",-0.9,"100","ecm_iar",1.4272542314238
"11675",-0.9,"100","ecm_iar",1.4272542314238
"11676",-0.9,"100","ecm_iar",1.4272542314238
"11677",-0.9,"100","ecm_iar",1.4272542314238
"11678",-0.9,"100","ecm_iar",1.4272542314238
"11679",-0.9,"100","ecm_iar",1.4272542314238
"11680",-0.9,"100","ecm_iar",1.4272542314238
"11681",-0.9,"100","ecm_iar",1.4272542314238
"11682",-0.9,"100","ecm_iar",1.4272542314238
"11683",-0.9,"100","ecm_iar",1.4272542314238
"11684",-0.9,"100","ecm_iar",1.4272542314238
"11685",-0.9,"100","ecm_iar",1.4272542314238
"11686",-0.9,"100","ecm_iar",1.4272542314238
"11687",-0.9,"100","ecm_iar",1.4272542314238
"11688",-0.9,"100","ecm_iar",1.4272542314238
"11689",-0.9,"100","ecm_iar",1.4272542314238
"11690",-0.9,"100","ecm_iar",1.4272542314238
"11691",-0.9,"100","ecm_iar",1.4272542314238
"11692",-0.9,"100","ecm_iar",1.4272542314238
"11693",-0.9,"100","ecm_iar",1.4272542314238
"11694",-0.9,"100","ecm_iar",1.4272542314238
"11695",-0.9,"100","ecm_iar",1.4272542314238
"11696",-0.9,"100","ecm_iar",1.4272542314238
"11697",-0.9,"100","ecm_iar",1.4272542314238
"11698",-0.9,"100","ecm_iar",1.4272542314238
"11699",-0.9,"100","ecm_iar",1.4272542314238
"11700",-0.9,"100","ecm_iar",1.4272542314238
"11701",-0.9,"100","ecm_iar",1.4272542314238
"11702",-0.9,"100","ecm_iar",1.4272542314238
"11703",-0.9,"100","ecm_iar",1.4272542314238
"11704",-0.9,"100","ecm_iar",1.4272542314238
"11705",-0.9,"100","ecm_iar",1.4272542314238
"11706",-0.9,"100","ecm_iar",1.4272542314238
"11707",-0.9,"100","ecm_iar",1.4272542314238
"11708",-0.9,"100","ecm_iar",1.4272542314238
"11709",-0.9,"100","ecm_iar",1.4272542314238
"11710",-0.9,"100","ecm_iar",1.4272542314238
"11711",-0.9,"100","ecm_iar",1.4272542314238
"11712",-0.9,"100","ecm_iar",1.4272542314238
"11713",-0.9,"100","ecm_iar",1.4272542314238
"11714",-0.9,"100","ecm_iar",1.4272542314238
"11715",-0.9,"100","ecm_iar",1.4272542314238
"11716",-0.9,"100","ecm_iar",1.4272542314238
"11717",-0.9,"100","ecm_iar",1.4272542314238
"11718",-0.9,"100","ecm_iar",1.4272542314238
"11719",-0.9,"100","ecm_iar",1.4272542314238
"11720",-0.9,"100","ecm_iar",1.4272542314238
"11721",-0.9,"100","ecm_iar",1.4272542314238
"11722",-0.9,"100","ecm_iar",1.4272542314238
"11723",-0.9,"100","ecm_iar",1.4272542314238
"11724",-0.9,"100","ecm_iar",1.4272542314238
"11725",-0.9,"100","ecm_iar",1.4272542314238
"11726",-0.9,"100","ecm_iar",1.4272542314238
"11727",-0.9,"100","ecm_iar",1.4272542314238
"11728",-0.9,"100","ecm_iar",1.4272542314238
"11729",-0.9,"100","ecm_iar",1.4272542314238
"11730",-0.9,"100","ecm_iar",1.4272542314238
"11731",-0.9,"100","ecm_iar",1.4272542314238
"11732",-0.9,"100","ecm_iar",1.4272542314238
"11733",-0.9,"100","ecm_iar",1.4272542314238
"11734",-0.9,"100","ecm_iar",1.4272542314238
"11735",-0.9,"100","ecm_iar",1.4272542314238
"11736",-0.9,"100","ecm_iar",1.4272542314238
"11737",-0.9,"100","ecm_iar",1.4272542314238
"11738",-0.9,"100","ecm_iar",1.4272542314238
"11739",-0.9,"100","ecm_iar",1.4272542314238
"11740",-0.9,"100","ecm_iar",1.4272542314238
"11741",-0.9,"100","ecm_iar",1.4272542314238
"11742",-0.9,"100","ecm_iar",1.4272542314238
"11743",-0.9,"100","ecm_iar",1.4272542314238
"11744",-0.9,"100","ecm_iar",1.4272542314238
"11745",-0.9,"100","ecm_iar",1.4272542314238
"11746",-0.9,"100","ecm_iar",1.4272542314238
"11747",-0.9,"100","ecm_iar",1.4272542314238
"11748",-0.9,"100","ecm_iar",1.4272542314238
"11749",-0.9,"100","ecm_iar",1.4272542314238
"11750",-0.9,"100","ecm_iar",1.4272542314238
"11751",-0.9,"100","ecm_iar",1.4272542314238
"11752",-0.9,"100","ecm_iar",1.4272542314238
"11753",-0.9,"100","ecm_iar",1.4272542314238
"11754",-0.9,"100","ecm_iar",1.4272542314238
"11755",-0.9,"100","ecm_iar",1.4272542314238
"11756",-0.9,"100","ecm_iar",1.4272542314238
"11757",-0.9,"100","ecm_iar",1.4272542314238
"11758",-0.9,"100","ecm_iar",1.4272542314238
"11759",-0.9,"100","ecm_iar",1.4272542314238
"11760",-0.9,"100","ecm_iar",1.4272542314238
"11761",-0.9,"100","ecm_iar",1.4272542314238
"11762",-0.9,"100","ecm_iar",1.4272542314238
"11763",-0.9,"100","ecm_iar",1.4272542314238
"11764",-0.9,"100","ecm_iar",1.4272542314238
"11765",-0.9,"100","ecm_iar",1.4272542314238
"11766",-0.9,"100","ecm_iar",1.4272542314238
"11767",-0.9,"100","ecm_iar",1.4272542314238
"11768",-0.9,"100","ecm_iar",1.4272542314238
"11769",-0.9,"100","ecm_iar",1.4272542314238
"11770",-0.9,"100","ecm_iar",1.4272542314238
"11771",-0.9,"100","ecm_iar",1.4272542314238
"11772",-0.9,"100","ecm_iar",1.4272542314238
"11773",-0.9,"100","ecm_iar",1.4272542314238
"11774",-0.9,"100","ecm_iar",1.4272542314238
"11775",-0.9,"100","ecm_iar",1.4272542314238
"11776",-0.9,"100","ecm_iar",1.4272542314238
"11777",-0.9,"100","ecm_iar",1.4272542314238
"11778",-0.9,"100","ecm_iar",1.4272542314238
"11779",-0.9,"100","ecm_iar",1.4272542314238
"11780",-0.9,"100","ecm_iar",1.4272542314238
"11781",-0.9,"100","ecm_iar",1.4272542314238
"11782",-0.9,"100","ecm_iar",1.4272542314238
"11783",-0.9,"100","ecm_iar",1.4272542314238
"11784",-0.9,"100","ecm_iar",1.4272542314238
"11785",-0.9,"100","ecm_iar",1.4272542314238
"11786",-0.9,"100","ecm_iar",1.4272542314238
"11787",-0.9,"100","ecm_iar",1.4272542314238
"11788",-0.9,"100","ecm_iar",1.4272542314238
"11789",-0.9,"100","ecm_iar",1.4272542314238
"11790",-0.9,"100","ecm_iar",1.4272542314238
"11791",-0.9,"100","ecm_iar",1.4272542314238
"11792",-0.9,"100","ecm_iar",1.4272542314238
"11793",-0.9,"100","ecm_iar",1.4272542314238
"11794",-0.9,"100","ecm_iar",1.4272542314238
"11795",-0.9,"100","ecm_iar",1.4272542314238
"11796",-0.9,"100","ecm_iar",1.4272542314238
"11797",-0.9,"100","ecm_iar",1.4272542314238
"11798",-0.9,"100","ecm_iar",1.4272542314238
"11799",-0.9,"100","ecm_iar",1.4272542314238
"11800",-0.9,"100","ecm_iar",1.4272542314238
"11801",-0.9,"100","ecm_iar",1.4272542314238
"11802",-0.9,"100","ecm_iar",1.4272542314238
"11803",-0.9,"100","ecm_iar",1.4272542314238
"11804",-0.9,"100","ecm_iar",1.4272542314238
"11805",-0.9,"100","ecm_iar",1.4272542314238
"11806",-0.9,"100","ecm_iar",1.4272542314238
"11807",-0.9,"100","ecm_iar",1.4272542314238
"11808",-0.9,"100","ecm_iar",1.4272542314238
"11809",-0.9,"100","ecm_iar",1.4272542314238
"11810",-0.9,"100","ecm_iar",1.4272542314238
"11811",-0.9,"100","ecm_iar",1.4272542314238
"11812",-0.9,"100","ecm_iar",1.4272542314238
"11813",-0.9,"100","ecm_iar",1.4272542314238
"11814",-0.9,"100","ecm_iar",1.4272542314238
"11815",-0.9,"100","ecm_iar",1.4272542314238
"11816",-0.9,"100","ecm_iar",1.4272542314238
"11817",-0.9,"100","ecm_iar",1.4272542314238
"11818",-0.9,"100","ecm_iar",1.4272542314238
"11819",-0.9,"100","ecm_iar",1.4272542314238
"11820",-0.9,"100","ecm_iar",1.4272542314238
"11821",-0.9,"100","ecm_iar",1.4272542314238
"11822",-0.9,"100","ecm_iar",1.4272542314238
"11823",-0.9,"100","ecm_iar",1.4272542314238
"11824",-0.9,"100","ecm_iar",1.4272542314238
"11825",-0.9,"100","ecm_iar",1.4272542314238
"11826",-0.9,"100","ecm_iar",1.4272542314238
"11827",-0.9,"100","ecm_iar",1.4272542314238
"11828",-0.9,"100","ecm_iar",1.4272542314238
"11829",-0.9,"100","ecm_iar",1.4272542314238
"11830",-0.9,"100","ecm_iar",1.4272542314238
"11831",-0.9,"100","ecm_iar",1.4272542314238
"11832",-0.9,"100","ecm_iar",1.4272542314238
"11833",-0.9,"100","ecm_iar",1.4272542314238
"11834",-0.9,"100","ecm_iar",1.4272542314238
"11835",-0.9,"100","ecm_iar",1.4272542314238
"11836",-0.9,"100","ecm_iar",1.4272542314238
"11837",-0.9,"100","ecm_iar",1.4272542314238
"11838",-0.9,"100","ecm_iar",1.4272542314238
"11839",-0.9,"100","ecm_iar",1.4272542314238
"11840",-0.9,"100","ecm_iar",1.4272542314238
